Date,Type,Sub Type,Action,Symbol,Instrument Type,Description,Value,Quantity,Average Price,Commissions,Fees,Multiplier,Root Symbol,Underlying Symbol,Expiration Date,Strike Price,Call or Put,Order #,Total,Currency
2025-10-13T17:36:38+0100,Trade,Sell to Open,SELL_TO_OPEN,GLD   251121P00365000,Equity Option,Sold 1 GLD 11/21/25 Put 365.00 @ 4.95,495.00,1,495.00,-1.00,-0.12,100,GLD,GLD,11/21/25,365.0,PUT,413182872,493.88,USD
2025-10-13T17:09:32+0100,Trade,Sell to Open,SELL_TO_OPEN,RBLX  251031C00142000,Equity Option,Sold 1 RBLX 10/31/25 Call 142.00 @ 4.35,435.00,1,435.00,-1.00,-0.12,100,RBLX,RBLX,10/31/25,142.0,CALL,413184547,433.88,USD
2025-10-13T17:09:32+0100,Trade,Buy to Open,BUY_TO_OPEN,RBLX  251031C00145000,Equity Option,Bought 1 RBLX 10/31/25 Call 145.00 @ 3.75,-375.00,1,-375.00,-1.00,-0.12,100,RBLX,RBLX,10/31/25,145.0,CALL,413184547,-376.12,USD
2025-10-13T16:48:17+0100,Trade,Buy to Open,BUY_TO_OPEN,CSCO  251121P00060000,Equity Option,Bought 1 CSCO 11/21/25 Put 60.00 @ 0.51,-51.00,1,-51.00,-1.00,-0.12,100,CSCO,CSCO,11/21/25,60.0,PUT,413172320,-52.12,USD
2025-10-13T16:48:17+0100,Trade,Sell to Open,SELL_TO_OPEN,CSCO  251121P00062500,Equity Option,Sold 1 CSCO 11/21/25 Put 62.50 @ 0.86,86.00,1,86.00,-1.00,-0.12,100,CSCO,CSCO,11/21/25,62.5,PUT,413172320,84.88,USD
2025-10-13T16:48:17+0100,Trade,Buy to Open,BUY_TO_OPEN,CSCO  251121C00077500,Equity Option,Bought 1 CSCO 11/21/25 Call 77.50 @ 0.48,-48.00,1,-48.00,-1.00,-0.12,100,CSCO,CSCO,11/21/25,77.5,CALL,413172320,-49.12,USD
2025-10-13T16:48:17+0100,Trade,Sell to Open,SELL_TO_OPEN,CSCO  251121C00075000,Equity Option,Sold 1 CSCO 11/21/25 Call 75.00 @ 0.81,81.00,1,81.00,-1.00,-0.12,100,CSCO,CSCO,11/21/25,75.0,CALL,413172320,79.88,USD
2025-10-13T14:54:38+0100,Trade,Buy to Open,BUY_TO_OPEN,ETHA  251121P00023000,Equity Option,Bought 1 ETHA 11/21/25 Put 23.00 @ 0.56,-56.00,1,-56.00,-1.00,-0.12,100,ETHA,ETHA,11/21/25,23.0,PUT,413073346,-57.12,USD
2025-10-13T14:54:38+0100,Trade,Sell to Open,SELL_TO_OPEN,ETHA  251121P00026000,Equity Option,Sold 1 ETHA 11/21/25 Put 26.00 @ 1.06,106.00,1,106.00,-1.00,-0.12,100,ETHA,ETHA,11/21/25,26.0,PUT,413073346,104.88,USD
2025-10-13T14:54:38+0100,Trade,Buy to Open,BUY_TO_OPEN,ETHA  251121C00041000,Equity Option,Bought 1 ETHA 11/21/25 Call 41.00 @ 0.93,-93.00,1,-93.00,-1.00,-0.12,100,ETHA,ETHA,11/21/25,41.0,CALL,413073346,-94.12,USD
2025-10-13T14:54:38+0100,Trade,Sell to Open,SELL_TO_OPEN,ETHA  251121C00038000,Equity Option,Sold 1 ETHA 11/21/25 Call 38.00 @ 1.33,133.00,1,133.00,-1.00,-0.12,100,ETHA,ETHA,11/21/25,38.0,CALL,413073346,131.88,USD
2025-10-11T21:57:20+0100,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,-0.03,0,,--,0.00,,,,,,,,-0.03,USD
2025-10-10T20:28:09+0100,Trade,Sell to Open,SELL_TO_OPEN,NVDA  251121P00175000,Equity Option,Sold 1 NVDA 11/21/25 Put 175.00 @ 7.24,724.00,1,724.00,-1.00,-0.12,100,NVDA,NVDA,11/21/25,175.0,PUT,412873512,722.88,USD
2025-10-10T20:28:09+0100,Trade,Buy to Open,BUY_TO_OPEN,NVDA  251121P00170000,Equity Option,Bought 1 NVDA 11/21/25 Put 170.00 @ 5.81,-581.00,1,-581.00,-1.00,-0.12,100,NVDA,NVDA,11/21/25,170.0,PUT,412873512,-582.12,USD
2025-10-08T16:06:51+0100,Trade,Sell to Close,SELL_TO_CLOSE,AAPL  251031P00235000,Equity Option,Sold 1 AAPL 10/31/25 Put 235.00 @ 1.03,103.00,1,103.00,0.00,-0.12,100,AAPL,AAPL,10/31/25,235.0,PUT,409389284,102.88,USD
2025-10-08T16:06:51+0100,Trade,Buy to Close,BUY_TO_CLOSE,AAPL  251031P00240000,Equity Option,Bought 1 AAPL 10/31/25 Put 240.00 @ 1.59,-159.00,1,-159.00,0.00,-0.12,100,AAPL,AAPL,10/31/25,240.0,PUT,409389284,-159.12,USD
2025-10-07T15:36:08+0100,Trade,Buy to Open,BUY_TO_OPEN,SMH   251114P00327500,Equity Option,Bought 1 SMH 11/14/25 Put 327.50 @ 7.36,-736.00,1,-736.00,-1.00,-0.12,100,SMH,SMH,11/14/25,327.5,PUT,411707007,-737.12,USD
2025-10-07T15:36:08+0100,Trade,Sell to Open,SELL_TO_OPEN,SMH   251114P00330000,Equity Option,Sold 1 SMH 11/14/25 Put 330.00 @ 8.14,814.00,1,814.00,-1.00,-0.12,100,SMH,SMH,11/14/25,330.0,PUT,411707007,812.88,USD
2025-10-06T14:30:06+0100,Trade,Sell to Close,SELL_TO_CLOSE,ETHA  251017P00030000,Equity Option,Sold 1 ETHA 10/17/25 Put 30.00 @ 0.32,32.00,1,32.00,0.00,-0.12,100,ETHA,ETHA,10/17/25,30.0,PUT,409389119,31.88,USD
2025-10-06T14:30:06+0100,Trade,Buy to Close,BUY_TO_CLOSE,ETHA  251017P00032000,Equity Option,Bought 1 ETHA 10/17/25 Put 32.00 @ 0.68,-68.00,1,-68.00,0.00,-0.12,100,ETHA,ETHA,10/17/25,32.0,PUT,409389119,-68.12,USD
2025-10-04T21:23:53+0100,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,-0.01,0,,--,0.00,,,,,,,,-0.01,USD
2025-10-02T14:32:49+0100,Trade,Buy to Close,BUY_TO_CLOSE,INTC  251121P00030000,Equity Option,Bought 1 INTC 11/21/25 Put 30.00 @ 0.78,-78.00,1,-78.00,0.00,-0.12,100,INTC,INTC,11/21/25,30.0,PUT,409389584,-78.12,USD
2025-10-02T14:32:49+0100,Trade,Sell to Close,SELL_TO_CLOSE,INTC  251121P00027000,Equity Option,Sold 1 INTC 11/21/25 Put 27.00 @ 0.30,30.00,1,30.00,0.00,-0.12,100,INTC,INTC,11/21/25,27.0,PUT,409389584,29.88,USD
2025-10-02T14:30:21+0100,Trade,Buy to Close,BUY_TO_CLOSE,BIDU  251024P00127000,Equity Option,Bought 1 BIDU 10/24/25 Put 127.00 @ 1.57,-157.00,1,-157.00,0.00,-0.12,100,BIDU,BIDU,10/24/25,127.0,PUT,409389195,-157.12,USD
2025-10-02T14:30:21+0100,Trade,Sell to Close,SELL_TO_CLOSE,BIDU  251024P00124000,Equity Option,Sold 1 BIDU 10/24/25 Put 124.00 @ 1.07,107.00,1,107.00,0.00,-0.12,100,BIDU,BIDU,10/24/25,124.0,PUT,409389195,106.88,USD
2025-09-27T19:30:00+0100,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,-0.03,0,,--,0.00,,,,,,,,-0.03,USD
2025-09-25T17:10:03+0100,Trade,Buy to Close,BUY_TO_CLOSE,SPXW  250925P06575000,Equity Option,Bought 1 SPX 09/25/25 Put 6575.00 @ 1.12,-112.00,1,-112.00,0.00,-0.77,100,SPXW,SPX,9/25/25,6575.0,PUT,409413100,-112.77,USD
2025-09-25T17:10:03+0100,Trade,Sell to Close,SELL_TO_CLOSE,SPXW  250925P06565000,Equity Option,Sold 1 SPX 09/25/25 Put 6565.00 @ 0.72,72.00,1,72.00,0.00,-0.77,100,SPXW,SPX,9/25/25,6565.0,PUT,409413100,71.23,USD
2025-09-25T16:25:00+0100,Trade,Sell to Open,SELL_TO_OPEN,INTC  251121P00030000,Equity Option,Sold 1 INTC 11/21/25 Put 30.00 @ 1.67,167.00,1,167.00,-1.00,-0.12,100,INTC,INTC,11/21/25,30.0,PUT,409364982,165.88,USD
2025-09-25T16:25:00+0100,Trade,Buy to Open,BUY_TO_OPEN,INTC  251121P00027000,Equity Option,Bought 1 INTC 11/21/25 Put 27.00 @ 0.70,-70.00,1,-70.00,-1.00,-0.12,100,INTC,INTC,11/21/25,27.0,PUT,409364982,-71.12,USD
2025-09-25T15:11:01+0100,Trade,Sell to Open,SELL_TO_OPEN,SPXW  250925P06575000,Equity Option,Sold 1 SPX 09/25/25 Put 6575.00 @ 4.17,417.00,1,417.00,-1.00,-0.77,100,SPXW,SPX,9/25/25,6575.0,PUT,409332336,415.23,USD
2025-09-25T15:11:01+0100,Trade,Buy to Open,BUY_TO_OPEN,SPXW  250925P06565000,Equity Option,Bought 1 SPX 09/25/25 Put 6565.00 @ 2.82,-282.00,1,-282.00,-1.00,-0.77,100,SPXW,SPX,9/25/25,6565.0,PUT,409332336,-283.77,USD
2025-09-25T15:08:55+0100,Trade,Buy to Close,BUY_TO_CLOSE,INTC  251017C00033000,Equity Option,Bought 1 INTC 10/17/25 Call 33.00 @ 2.21,-221.00,1,-221.00,0.00,-0.12,100,INTC,INTC,10/17/25,33.0,CALL,409329662,-221.12,USD
2025-09-22T15:00:04+0100,Trade,Buy to Open,BUY_TO_OPEN,AAPL  251031P00235000,Equity Option,Bought 1 AAPL 10/31/25 Put 235.00 @ 2.77,-277.00,1,-277.00,-1.00,-0.12,100,AAPL,AAPL,10/31/25,235.0,PUT,408454973,-278.12,USD
2025-09-22T15:00:04+0100,Trade,Sell to Open,SELL_TO_OPEN,AAPL  251031P00240000,Equity Option,Sold 1 AAPL 10/31/25 Put 240.00 @ 3.89,389.00,1,389.00,-1.00,-0.12,100,AAPL,AAPL,10/31/25,240.0,PUT,408454973,387.88,USD
2025-09-22T15:00:01+0100,Trade,Buy to Open,BUY_TO_OPEN,TSLA  251031P00400000,Equity Option,Bought 1 TSLA 10/31/25 Put 400.00 @ 17.07,"-1,707.00",1,"-1,707.00",-1.00,-0.12,100,TSLA,TSLA,10/31/25,400.0,PUT,408455644,"-1,708.12",USD
2025-09-22T15:00:01+0100,Trade,Sell to Open,SELL_TO_OPEN,TSLA  251031P00405000,Equity Option,Sold 1 TSLA 10/31/25 Put 405.00 @ 18.82,"1,882.00",1,"1,882.00",-1.00,-0.12,100,TSLA,TSLA,10/31/25,405.0,PUT,408455644,"1,880.88",USD
2025-09-22T14:52:25+0100,Trade,Sell to Close,SELL_TO_CLOSE,ETHA  251003P00030000,Equity Option,Sold 1 ETHA 10/03/25 Put 30.00 @ 0.76,76.00,1,76.00,0.00,-0.12,100,ETHA,ETHA,10/03/25,30.0,PUT,408429207,75.88,USD
2025-09-22T14:52:25+0100,Trade,Buy to Close,BUY_TO_CLOSE,ETHA  251003P00032000,Equity Option,Bought 1 ETHA 10/03/25 Put 32.00 @ 1.61,-161.00,1,-161.00,0.00,-0.12,100,ETHA,ETHA,10/03/25,32.0,PUT,408429207,-161.12,USD
2025-09-22T14:52:25+0100,Trade,Buy to Open,BUY_TO_OPEN,ETHA  251017P00030000,Equity Option,Bought 1 ETHA 10/17/25 Put 30.00 @ 1.37,-137.00,1,-137.00,-1.00,-0.12,100,ETHA,ETHA,10/17/25,30.0,PUT,408429207,-138.12,USD
2025-09-22T14:52:25+0100,Trade,Sell to Open,SELL_TO_OPEN,ETHA  251017P00032000,Equity Option,Sold 1 ETHA 10/17/25 Put 32.00 @ 2.29,229.00,1,229.00,-1.00,-0.12,100,ETHA,ETHA,10/17/25,32.0,PUT,408429207,227.88,USD
2025-09-20T21:09:24+0100,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,0.00,0,,--,0.00,,,,,,,,0.00,USD
2025-09-19T14:54:24+0100,Trade,Sell to Open,SELL_TO_OPEN,INTC  251017C00033000,Equity Option,Sold 1 INTC 10/17/25 Call 33.00 @ 0.81,81.00,1,81.00,-1.00,-0.12,100,INTC,INTC,10/17/25,33.0,CALL,408130751,79.88,USD
2025-09-18T15:13:32+0100,Trade,Buy to Open,BUY_TO_OPEN,BIDU  251024P00124000,Equity Option,Bought 1 BIDU 10/24/25 Put 124.00 @ 3.71,-371.00,1,-371.00,-1.00,-0.12,100,BIDU,BIDU,10/24/25,124.0,PUT,407838908,-372.12,USD
2025-09-18T15:13:32+0100,Trade,Sell to Open,SELL_TO_OPEN,BIDU  251024P00127000,Equity Option,Sold 1 BIDU 10/24/25 Put 127.00 @ 4.74,474.00,1,474.00,-1.00,-0.12,100,BIDU,BIDU,10/24/25,127.0,PUT,407838908,472.88,USD
2025-09-18T14:32:23+0100,Trade,Sell to Close,SELL_TO_CLOSE,BIDU  251031P00102000,Equity Option,Sold 1 BIDU 10/31/25 Put 102.00 @ 0.56,56.00,1,56.00,0.00,-0.12,100,BIDU,BIDU,10/31/25,102.0,PUT,407790114,55.88,USD
2025-09-18T14:32:23+0100,Trade,Buy to Close,BUY_TO_CLOSE,BIDU  251031P00105000,Equity Option,Bought 1 BIDU 10/31/25 Put 105.00 @ 0.82,-82.00,1,-82.00,0.00,-0.12,100,BIDU,BIDU,10/31/25,105.0,PUT,407790114,-82.12,USD
2025-09-17T20:05:50+0100,Trade,Buy to Close,BUY_TO_CLOSE,RUTW  250917P02385000,Equity Option,Bought 2 RUT 09/17/25 Put 2385.00 @ 1.07,-214.00,2,-107.00,0.00,-0.61,100,RUTW,RUT,9/17/25,2385.0,PUT,407707828,-214.61,USD
2025-09-17T20:05:50+0100,Trade,Sell to Close,SELL_TO_CLOSE,RUTW  250917P02380000,Equity Option,Sold 2 RUT 09/17/25 Put 2380.00 @ 0.69,138.00,2,69.00,0.00,-0.62,100,RUTW,RUT,9/17/25,2380.0,PUT,407707828,137.38,USD
2025-09-17T14:47:37+0100,Trade,Sell to Open,SELL_TO_OPEN,RUTW  250917P02385000,Equity Option,Sold 2 RUT 09/17/25 Put 2385.00 @ 8.72,"1,744.00",2,872.00,-2.00,-0.62,100,RUTW,RUT,9/17/25,2385.0,PUT,407529279,"1,741.38",USD
2025-09-17T14:47:37+0100,Trade,Buy to Open,BUY_TO_OPEN,RUTW  250917P02380000,Equity Option,Bought 2 RUT 09/17/25 Put 2380.00 @ 7.47,"-1,494.00",2,-747.00,-2.00,-0.61,100,RUTW,RUT,9/17/25,2380.0,PUT,407529279,"-1,496.61",USD
2025-09-16T22:00:00+0100,Money Movement,Credit Interest,,,,INTEREST ON CREDIT BALANCE,0.03,0,,--,0.00,,,,,,,,0.03,USD
2025-09-16T22:00:00+0100,Receive Deliver,Assignment,,RUTW  250916C02395000,Equity Option,Removal of option due to assignment,0.00,1,0.00,--,0.00,100,RUTW,RUT,9/16/25,2395.0,CALL,,0.00,USD
2025-09-16T22:00:00+0100,Receive Deliver,Cash Settled Assignment,,RUTW  250916C02395000,Equity Option,Cash settlement of RUTW  250916C02395000,-803.00,1,-803.00,--,-5.00,100,RUTW,RUT,9/16/25,2395.0,CALL,,-808.00,USD
2025-09-16T22:00:00+0100,Receive Deliver,Exercise,,RUTW  250916C02400000,Equity Option,Removal of option due to exercise,0.00,1,0.00,--,0.00,100,RUTW,RUT,9/16/25,2400.0,CALL,,0.00,USD
2025-09-16T22:00:00+0100,Receive Deliver,Cash Settled Exercise,,RUTW  250916C02400000,Equity Option,Cash settlement of RUTW  250916C02400000,303.00,1,303.00,--,-5.00,100,RUTW,RUT,9/16/25,2400.0,CALL,,298.00,USD
2025-09-16T22:00:00+0100,Receive Deliver,Exercise,,RUTW  250916P02410000,Equity Option,Removal of option due to exercise,0.00,1,0.00,--,0.00,100,RUTW,RUT,9/16/25,2410.0,PUT,,0.00,USD
2025-09-16T22:00:00+0100,Receive Deliver,Cash Settled Exercise,,RUTW  250916P02410000,Equity Option,Cash settlement of RUTW  250916P02410000,697.00,1,697.00,--,-5.00,100,RUTW,RUT,9/16/25,2410.0,PUT,,692.00,USD
2025-09-16T22:00:00+0100,Receive Deliver,Assignment,,RUTW  250916P02420000,Equity Option,Removal of option due to assignment,0.00,1,0.00,--,0.00,100,RUTW,RUT,9/16/25,2420.0,PUT,,0.00,USD
2025-09-16T22:00:00+0100,Receive Deliver,Cash Settled Assignment,,RUTW  250916P02420000,Equity Option,Cash settlement of RUTW  250916P02420000,"-1,697.00",1,"-1,697.00",--,-5.00,100,RUTW,RUT,9/16/25,2420.0,PUT,,"-1,702.00",USD
2025-09-16T21:00:00+0100,Receive Deliver,Expiration,BUY_TO_CLOSE,RUTW  250916C02410000,Equity Option,Removal of 1.0 RUT 09/16/25 Call 2410.00 due to expiration.,0.00,1,0.00,--,0.00,100,RUTW,RUT,9/16/25,2410.0,CALL,,0.00,USD
2025-09-16T21:00:00+0100,Receive Deliver,Expiration,SELL_TO_CLOSE,RUTW  250916C02420000,Equity Option,Removal of 1.0 RUT 09/16/25 Call 2420.00 due to expiration.,0.00,1,0.00,--,0.00,100,RUTW,RUT,9/16/25,2420.0,CALL,,0.00,USD
2025-09-16T15:30:39+0100,Trade,Sell to Open,SELL_TO_OPEN,RUTW  250916C02395000,Equity Option,Sold 1 RUT 09/16/25 Call 2395.00 @ 2.76,276.00,1,276.00,-1.00,-0.30,100,RUTW,RUT,9/16/25,2395.0,CALL,407340689,274.70,USD
2025-09-16T15:30:39+0100,Trade,Buy to Open,BUY_TO_OPEN,RUTW  250916C02400000,Equity Option,Bought 1 RUT 09/16/25 Call 2400.00 @ 1.53,-153.00,1,-153.00,-1.00,-0.30,100,RUTW,RUT,9/16/25,2400.0,CALL,407340689,-154.30,USD
2025-09-16T15:13:40+0100,Trade,Buy to Open,BUY_TO_OPEN,RUTW  250916P02410000,Equity Option,Bought 1 RUT 09/16/25 Put 2410.00 @ 20.90,"-2,090.00",1,"-2,090.00",-1.00,-0.30,100,RUTW,RUT,9/16/25,2410.0,PUT,407326940,"-2,091.30",USD
2025-09-16T15:13:40+0100,Trade,Sell to Open,SELL_TO_OPEN,RUTW  250916P02420000,Equity Option,Sold 1 RUT 09/16/25 Put 2420.00 @ 30.45,"3,045.00",1,"3,045.00",-1.00,-0.30,100,RUTW,RUT,9/16/25,2420.0,PUT,407326940,"3,043.70",USD
2025-09-16T14:55:10+0100,Trade,Buy to Open,BUY_TO_OPEN,RUTW  250916C02420000,Equity Option,Bought 1 RUT 09/16/25 Call 2420.00 @ 0.46,-46.00,1,-46.00,-1.00,-0.30,100,RUTW,RUT,9/16/25,2420.0,CALL,407308236,-47.30,USD
2025-09-16T14:55:10+0100,Trade,Sell to Open,SELL_TO_OPEN,RUTW  250916C02410000,Equity Option,Sold 1 RUT 09/16/25 Call 2410.00 @ 1.39,139.00,1,139.00,-1.00,-0.30,100,RUTW,RUT,9/16/25,2410.0,CALL,407308236,137.70,USD
2025-09-15T22:00:00+0100,Receive Deliver,Assignment,,RUTW  250915C02390000,Equity Option,Removal of option due to assignment,0.00,1,0.00,--,0.00,100,RUTW,RUT,9/15/25,2390.0,CALL,,0.00,USD
2025-09-15T22:00:00+0100,Receive Deliver,Cash Settled Assignment,,RUTW  250915C02390000,Equity Option,Cash settlement of RUTW  250915C02390000,"-1,513.00",1,"-1,513.00",--,-5.00,100,RUTW,RUT,9/15/25,2390.0,CALL,,"-1,518.00",USD
2025-09-15T22:00:00+0100,Receive Deliver,Exercise,,RUTW  250915C02400000,Equity Option,Removal of option due to exercise,0.00,1,0.00,--,0.00,100,RUTW,RUT,9/15/25,2400.0,CALL,,0.00,USD
2025-09-15T22:00:00+0100,Receive Deliver,Cash Settled Exercise,,RUTW  250915C02400000,Equity Option,Cash settlement of RUTW  250915C02400000,513.00,1,513.00,--,-5.00,100,RUTW,RUT,9/15/25,2400.0,CALL,,508.00,USD
2025-09-15T21:00:00+0100,Receive Deliver,Expiration,SELL_TO_CLOSE,RUTW  250915P02390000,Equity Option,Removal of 1.0 RUT 09/15/25 Put 2390.00 due to expiration.,0.00,1,0.00,--,0.00,100,RUTW,RUT,9/15/25,2390.0,PUT,,0.00,USD
2025-09-15T21:00:00+0100,Receive Deliver,Expiration,BUY_TO_CLOSE,RUTW  250915P02400000,Equity Option,Removal of 1.0 RUT 09/15/25 Put 2400.00 due to expiration.,0.00,1,0.00,--,0.00,100,RUTW,RUT,9/15/25,2400.0,PUT,,0.00,USD
2025-09-15T17:58:00+0100,Trade,Buy to Open,BUY_TO_OPEN,RBLX  251031P00124000,Equity Option,Bought 1 RBLX 10/31/25 Put 124.00 @ 6.63,-663.00,1,-663.00,-1.00,-0.12,100,RBLX,RBLX,10/31/25,124.0,PUT,407135774,-664.12,USD
2025-09-15T17:58:00+0100,Trade,Sell to Open,SELL_TO_OPEN,RBLX  251031P00127000,Equity Option,Sold 1 RBLX 10/31/25 Put 127.00 @ 7.73,773.00,1,773.00,-1.00,-0.12,100,RBLX,RBLX,10/31/25,127.0,PUT,407135774,771.88,USD
2025-09-15T17:37:15+0100,Trade,Buy to Open,BUY_TO_OPEN,RUTW  250915C02400000,Equity Option,Bought 1 RUT 09/15/25 Call 2400.00 @ 9.84,-984.00,1,-984.00,-1.00,-0.30,100,RUTW,RUT,9/15/25,2400.0,CALL,407158468,-985.30,USD
2025-09-15T17:37:15+0100,Trade,Sell to Open,SELL_TO_OPEN,RUTW  250915C02390000,Equity Option,Sold 1 RUT 09/15/25 Call 2390.00 @ 18.89,"1,889.00",1,"1,889.00",-1.00,-0.30,100,RUTW,RUT,9/15/25,2390.0,CALL,407158468,"1,887.70",USD
2025-09-15T14:58:33+0100,Trade,Sell to Open,SELL_TO_OPEN,RUTW  250915P02400000,Equity Option,Sold 1 RUT 09/15/25 Put 2400.00 @ 2.10,210.00,1,210.00,-1.00,-0.30,100,RUTW,RUT,9/15/25,2400.0,PUT,407055539,208.70,USD
2025-09-15T14:58:33+0100,Trade,Buy to Open,BUY_TO_OPEN,RUTW  250915P02390000,Equity Option,Bought 1 RUT 09/15/25 Put 2390.00 @ 0.85,-85.00,1,-85.00,-1.00,-0.30,100,RUTW,RUT,9/15/25,2390.0,PUT,407055539,-86.30,USD
2025-09-13T20:16:09+0100,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,0.01,0,,--,0.00,,,,,,,,0.01,USD
2025-09-12T22:00:00+0100,Receive Deliver,Exercise,,RUTW  250912P02420000,Equity Option,Removal of option due to exercise,0.00,1,0.00,--,0.00,100,RUTW,RUT,9/12/25,2420.0,PUT,,0.00,USD
2025-09-12T22:00:00+0100,Receive Deliver,Cash Settled Exercise,,RUTW  250912P02420000,Equity Option,Cash settlement of RUTW  250912P02420000,"2,294.00",1,"2,294.00",--,-5.00,100,RUTW,RUT,9/12/25,2420.0,PUT,,"2,289.00",USD
2025-09-12T22:00:00+0100,Receive Deliver,Assignment,,RUTW  250912P02430000,Equity Option,Removal of option due to assignment,0.00,1,0.00,--,0.00,100,RUTW,RUT,9/12/25,2430.0,PUT,,0.00,USD
2025-09-12T22:00:00+0100,Receive Deliver,Cash Settled Assignment,,RUTW  250912P02430000,Equity Option,Cash settlement of RUTW  250912P02430000,"-3,294.00",1,"-3,294.00",--,-5.00,100,RUTW,RUT,9/12/25,2430.0,PUT,,"-3,299.00",USD
2025-09-12T21:00:00+0100,Receive Deliver,Expiration,SELL_TO_CLOSE,RUTW  250912C02430000,Equity Option,Removal of 1.0 RUT 09/12/25 Call 2430.00 due to expiration.,0.00,1,0.00,--,0.00,100,RUTW,RUT,9/12/25,2430.0,CALL,,0.00,USD
2025-09-12T21:00:00+0100,Receive Deliver,Expiration,BUY_TO_CLOSE,RUTW  250912C02420000,Equity Option,Removal of 1.0 RUT 09/12/25 Call 2420.00 due to expiration.,0.00,1,0.00,--,0.00,100,RUTW,RUT,9/12/25,2420.0,CALL,,0.00,USD
2025-09-12T18:05:12+0100,Trade,Sell to Open,SELL_TO_OPEN,RUTW  250912P02430000,Equity Option,Sold 1 RUT 09/12/25 Put 2430.00 @ 27.74,"2,774.00",1,"2,774.00",-1.00,-0.30,100,RUTW,RUT,9/12/25,2430.0,PUT,406877597,"2,772.70",USD
2025-09-12T18:05:12+0100,Trade,Buy to Open,BUY_TO_OPEN,RUTW  250912P02420000,Equity Option,Bought 1 RUT 09/12/25 Put 2420.00 @ 17.83,"-1,783.00",1,"-1,783.00",-1.00,-0.30,100,RUTW,RUT,9/12/25,2420.0,PUT,406877597,"-1,784.30",USD
2025-09-12T14:45:12+0100,Trade,Buy to Open,BUY_TO_OPEN,RUTW  250912C02430000,Equity Option,Bought 1 RUT 09/12/25 Call 2430.00 @ 0.65,-65.00,1,-65.00,-1.00,-0.30,100,RUTW,RUT,9/12/25,2430.0,CALL,406735449,-66.30,USD
2025-09-12T14:45:12+0100,Trade,Sell to Open,SELL_TO_OPEN,RUTW  250912C02420000,Equity Option,Sold 1 RUT 09/12/25 Call 2420.00 @ 1.85,185.00,1,185.00,-1.00,-0.30,100,RUTW,RUT,9/12/25,2420.0,CALL,406735449,183.70,USD
2025-09-12T14:36:44+0100,Trade,Sell to Close,SELL_TO_CLOSE,USO   250919P00070000,Equity Option,Sold 1 USO 09/19/25 Put 70.00 @ 0.12,12.00,1,12.00,0.00,-0.12,100,USO,USO,9/19/25,70.0,PUT,406723825,11.88,USD
2025-09-12T14:36:44+0100,Trade,Sell to Close,SELL_TO_CLOSE,USO   250919C00082000,Equity Option,Sold 1 USO 09/19/25 Call 82.00 @ 0.07,7.00,1,7.00,0.00,-0.12,100,USO,USO,9/19/25,82.0,CALL,406723825,6.88,USD
2025-09-12T14:36:44+0100,Trade,Buy to Close,BUY_TO_CLOSE,USO   250919P00072000,Equity Option,Bought 1 USO 09/19/25 Put 72.00 @ 0.34,-34.00,1,-34.00,0.00,-0.12,100,USO,USO,9/19/25,72.0,PUT,406723825,-34.12,USD
2025-09-12T14:36:44+0100,Trade,Buy to Close,BUY_TO_CLOSE,USO   250919C00080000,Equity Option,Bought 1 USO 09/19/25 Call 80.00 @ 0.14,-14.00,1,-14.00,0.00,-0.12,100,USO,USO,9/19/25,80.0,CALL,406723825,-14.12,USD
2025-09-11T22:00:00+0100,Receive Deliver,Assignment,,RUTW  250911C02370000,Equity Option,Removal of option due to assignment,0.00,1,0.00,--,0.00,100,RUTW,RUT,9/11/25,2370.0,CALL,,0.00,USD
2025-09-11T22:00:00+0100,Receive Deliver,Cash Settled Assignment,,RUTW  250911C02370000,Equity Option,Cash settlement of RUTW  250911C02370000,"-5,153.00",1,"-5,153.00",--,-5.00,100,RUTW,RUT,9/11/25,2370.0,CALL,,"-5,158.00",USD
2025-09-11T22:00:00+0100,Receive Deliver,Exercise,,RUTW  250911C02380000,Equity Option,Removal of option due to exercise,0.00,1,0.00,--,0.00,100,RUTW,RUT,9/11/25,2380.0,CALL,,0.00,USD
2025-09-11T22:00:00+0100,Receive Deliver,Cash Settled Exercise,,RUTW  250911C02380000,Equity Option,Cash settlement of RUTW  250911C02380000,"4,153.00",1,"4,153.00",--,-5.00,100,RUTW,RUT,9/11/25,2380.0,CALL,,"4,148.00",USD
2025-09-11T22:00:00+0100,Receive Deliver,Assignment,,SPXW  250911C06535000,Equity Option,Removal of option due to assignment,0.00,1,0.00,--,0.00,100,SPXW,SPX,9/11/25,6535.0,CALL,,0.00,USD
2025-09-11T22:00:00+0100,Receive Deliver,Cash Settled Assignment,,SPXW  250911C06535000,Equity Option,Cash settlement of SPXW  250911C06535000,"-5,247.00",1,"-5,247.00",--,-5.00,100,SPXW,SPX,9/11/25,6535.0,CALL,,"-5,252.00",USD
2025-09-11T22:00:00+0100,Receive Deliver,Exercise,,SPXW  250911C06545000,Equity Option,Removal of option due to exercise,0.00,1,0.00,--,0.00,100,SPXW,SPX,9/11/25,6545.0,CALL,,0.00,USD
